Time (s),PPG Value
32.41024684906006,-0.2684
32.41024684906006,-0.2472
32.41024684906006,-0.228
32.41024684906006,-0.2132
32.41024684906006,-0.2037
32.41024684906006,-0.1993
32.48135948181152,-0.1995
32.48135948181152,-0.2006
32.48135948181152,-0.2015
32.48135948181152,-0.2045
32.48135948181152,-0.2095
32.48135948181152,-0.2144
32.48135948181152,-0.2203
32.53864884376526,-0.2262
32.53864884376526,-0.2319
32.53864884376526,-0.2377
32.53864884376526,-0.2434
32.53864884376526,-0.2489
32.53864884376526,-0.2557
32.60032892227173,-0.2638
32.60032892227173,-0.2711
32.60032892227173,-0.2796
32.60032892227173,-0.2857
32.60032892227173,-0.2871
32.60032892227173,-0.2867
32.669759035110474,-0.2847
32.669759035110474,-0.2824
32.669759035110474,-0.2795
32.669759035110474,-0.2746
32.669759035110474,-0.268
32.669759035110474,-0.2602
32.669759035110474,-0.251
32.72394394874573,-0.2335
32.72394394874573,-0.2049
32.72394394874573,-0.1638
32.72394394874573,-0.1064
32.72394394874573,-0.0394
32.79233121871948,0.0269
32.79233121871948,0.0796
32.79233121871948,0.1168
32.79233121871948,0.1412
32.79233121871948,0.1538
32.79233121871948,0.1549
32.79233121871948,0.1448
32.84991478919983,0.1241
32.84991478919983,0.0943
32.84991478919983,0.0539
32.84991478919983,0.0014
32.84991478919983,-0.0589
32.84991478919983,-0.1189
32.9184136390686,-0.1778
32.9184136390686,-0.237
32.9184136390686,-0.2929
32.9184136390686,-0.3439
32.9184136390686,-0.3935
32.9184136390686,-0.4379
32.97882843017578,-0.4738
32.97882843017578,-0.4945
32.97882843017578,-0.5033
32.97882843017578,-0.5032
32.97882843017578,-0.4948
32.97882843017578,-0.4795
33.040300369262695,-0.4572
33.040300369262695,-0.4292
33.040300369262695,-0.3991
33.040300369262695,-0.3673
33.040300369262695,-0.3368
33.040300369262695,-0.3098
33.100008964538574,-0.2843
33.100008964538574,-0.2609
33.100008964538574,-0.2422
33.100008964538574,-0.2263
33.100008964538574,-0.2115
33.100008964538574,-0.1975
33.10415840148926,-0.1849
33.1645724773407,-0.1807
33.1645724773407,-0.1845
33.1645724773407,-0.1946
33.1645724773407,-0.2084
33.1645724773407,-0.2185
33.1645724773407,-0.2264
33.23115110397339,-0.234
33.23115110397339,-0.2429
33.23115110397339,-0.2521
33.23115110397339,-0.2585
33.23115110397339,-0.2625
33.23115110397339,-0.2662
33.23115110397339,-0.2713
33.283121824264526,-0.2743
33.283121824264526,-0.2782
33.283121824264526,-0.2831
33.283121824264526,-0.2836
33.35369515419006,-0.2799
33.35369515419006,-0.2721
33.35369515419006,-0.2623
33.35369515419006,-0.2492
33.35369515419006,-0.2353
33.35369515419006,-0.2239
33.35369515419006,-0.2152
33.35369515419006,-0.2112
33.4152090549469,-0.2074
33.4152090549469,-0.2005
33.4152090549469,-0.1865
33.4152090549469,-0.1612
33.4152090549469,-0.1232
33.4152090549469,-0.0682
33.47253346443176,0.0004
33.47253346443176,0.0688
33.47253346443176,0.1221
33.47253346443176,0.1595
33.47253346443176,0.1842
33.47253346443176,0.1953
33.53241968154907,0.1941
33.53241968154907,0.1807
33.53241968154907,0.1557
33.53241968154907,0.1201
33.53241968154907,0.0748
33.603583097457886,0.0181
33.603583097457886,-0.0473
33.603583097457886,-0.1121
33.603583097457886,-0.1756
33.603583097457886,-0.2351
33.603583097457886,-0.2895
33.603583097457886,-0.34
33.603583097457886,-0.3865
33.657597064971924,-0.4258
33.657597064971924,-0.4558
33.657597064971924,-0.4819
33.657597064971924,-0.5006
33.657597064971924,-0.5099
33.7264289855957,-0.5081
33.7264289855957,-0.4969
33.7264289855957,-0.4762
33.7264289855957,-0.4477
33.7264289855957,-0.4134
33.7264289855957,-0.3756
33.7264289855957,-0.3385
33.78794503211975,-0.3031
33.78794503211975,-0.2713
33.78794503211975,-0.2415
33.78794503211975,-0.2146
33.78794503211975,-0.1957
33.78794503211975,-0.1797
33.84548830986023,-0.1634
33.84548830986023,-0.1535
33.84548830986023,-0.1495
33.84548830986023,-0.1488
33.84548830986023,-0.1509
33.84548830986023,-0.1557
33.913774490356445,-0.1639
33.913774490356445,-0.1749
33.913774490356445,-0.1879
33.913774490356445,-0.2087
33.913774490356445,-0.24
33.913774490356445,-0.2867
33.97458529472351,-0.3632
33.97458529472351,-0.5316
33.97458529472351,-0.548
33.97458529472351,-0.5526
33.97458529472351,-0.5762
33.97458529472351,-0.6149
34.03770613670349,-0.6419
34.03770613670349,-0.66
34.03770613670349,-0.6745
34.03770613670349,-0.6748
34.03770613670349,-0.6693
34.03770613670349,-0.651
34.03770613670349,-0.6145
34.10511541366577,-0.5652
34.10511541366577,-0.5086
34.10511541366577,-0.4596
34.10511541366577,-0.4208
34.10511541366577,-0.3789
34.10511541366577,-0.3132
34.17162799835205,-0.1863
34.17162799835205,0.0269
34.17162799835205,0.2421
34.17213201522827,0.3992
34.17213201522827,0.5116
34.17213201522827,0.5881
34.17213201522827,0.6368
34.2261323928833,0.667
34.2261323928833,0.6835
34.2261323928833,0.6884
34.2261323928833,0.6829
34.2261323928833,0.6669
34.2261323928833,0.6374
34.29271984100342,0.5916
34.29271984100342,0.5268
34.29271984100342,0.4335
34.29271984100342,0.2852
34.29271984100342,0.0391
34.29271984100342,-0.2501
34.35387992858887,-0.3551
34.35387992858887,-0.4039
34.35387992858887,-0.4316
34.35387992858887,-0.445
34.35387992858887,-0.4476
34.35387992858887,-0.4785
34.41375660896301,-0.5011
34.41375660896301,-0.5111
34.41375660896301,-0.5105
34.41375660896301,-0.4976
34.41375660896301,-0.4716
34.41375660896301,-0.4384
34.47418475151062,-0.4009
34.47418475151062,-0.3616
34.47418475151062,-0.3259
34.47418475151062,-0.2913
34.47468972206116,-0.258
34.47468972206116,-0.2306
34.53442144393921,-0.2083
34.53442144393921,-0.1894
34.53442144393921,-0.1742
34.53442144393921,-0.1639
34.53442144393921,-0.1574
34.53442144393921,-0.156
34.60163140296936,-0.1583
34.60163140296936,-0.1617
34.60163140296936,-0.1675
34.60163140296936,-0.174
34.60163140296936,-0.1821
34.60163140296936,-0.193
34.60163140296936,-0.2101
34.665947675704956,-0.2353
34.665947675704956,-0.2791
34.665947675704956,-0.3596
34.665947675704956,-0.5464
34.665947675704956,-0.593
34.665947675704956,-0.6314
34.7292799949646,-0.6569
34.7292799949646,-0.6765
34.7292799949646,-0.6927
34.7292799949646,-0.6989
34.7292799949646,-0.7018
34.7292799949646,-0.6839
34.7292799949646,-0.6389
34.79353070259094,-0.5825
34.79353070259094,-0.5101
34.79353070259094,-0.4236
34.79353070259094,-0.3483
34.79353070259094,-0.2945
34.79353070259094,-0.2308
34.85800766944885,-0.1277
34.85800766944885,0.0284
34.85800766944885,0.2117
34.85800766944885,0.369
34.85800766944885,0.4874
34.85800766944885,0.5716
34.85800766944885,0.6273
34.922475814819336,0.663
34.922475814819336,0.6841
34.922475814819336,0.692
34.922475814819336,0.6891
34.922475814819336,0.6757
34.922475814819336,0.6507
34.970404386520386,0.6112
34.970404386520386,0.5535
34.970404386520386,0.4691
34.970404386520386,0.3385
34.970404386520386,0.1292
35.034265756607056,-0.1996
35.034265756607056,-0.324
35.034265756607056,-0.3833
35.034265756607056,-0.4175
35.034265756607056,-0.4304
35.034265756607056,-0.4332
35.09819936752319,-0.4623
35.09819936752319,-0.4818
35.09819936752319,-0.4928
35.09819936752319,-0.4932
35.09819936752319,-0.4853
35.09819936752319,-0.4719
35.09819936752319,-0.452
35.16262626647949,-0.427
35.16262626647949,-0.3987
35.16262626647949,-0.3691
35.16262626647949,-0.3387
35.16262626647949,-0.308
35.16262626647949,-0.2805
35.22668719291687,-0.2544
35.22668719291687,-0.2296
35.22668719291687,-0.2104
35.22668719291687,-0.195
35.22668719291687,-0.1818
35.22668719291687,-0.1706
35.29073476791382,-0.1641
35.29073476791382,-0.1636
35.29073476791382,-0.1678
35.29073476791382,-0.1744
35.29073476791382,-0.1808
35.29073476791382,-0.1867
35.29073476791382,-0.1966
35.3548321723938,-0.2143
35.3548321723938,-0.2438
35.3548321723938,-0.2852
35.3548321723938,-0.3408
35.3548321723938,-0.3607
35.3548321723938,-0.382
35.418872117996216,-0.3944
35.418872117996216,-0.3987
35.418872117996216,-0.3944
35.418872117996216,-0.3834
35.418872117996216,-0.3708
35.418872117996216,-0.3588
35.48269176483154,-0.3508
35.48269176483154,-0.343
35.48269176483154,-0.3366
35.48269176483154,-0.3314
35.48269176483154,-0.3145
35.48269176483154,-0.2823
35.48269176483154,-0.2436
35.546433210372925,-0.1853
35.546433210372925,-0.0835
35.546433210372925,0.0619
35.546433210372925,0.1997
35.546433210372925,0.3123
35.546433210372925,0.397
35.610153675079346,0.4554
35.610153675079346,0.4931
35.610153675079346,0.515
35.610153675079346,0.5246
35.610153675079346,0.523
35.610153675079346,0.5091
35.610153675079346,0.4811
35.65826606750488,0.4364
35.65826606750488,0.3737
35.65826606750488,0.2874
35.65826606750488,0.1685
35.722474336624146,0.0089
35.722474336624146,-0.1837
35.722474336624146,-0.2901
35.722474336624146,-0.3523
35.722474336624146,-0.3898
35.722474336624146,-0.4133
35.722474336624146,-0.4218
35.786357164382935,-0.4504
35.786357164382935,-0.4743
35.786357164382935,-0.4883
35.786357164382935,-0.4897
35.786357164382935,-0.4816
35.786357164382935,-0.4652
35.850218534469604,-0.4417
35.850218534469604,-0.4137
35.850218534469604,-0.3812
35.850218534469604,-0.3469
35.850218534469604,-0.3124
35.850218534469604,-0.2785
35.91461658477783,-0.2496
35.91461658477783,-0.2256
35.91461658477783,-0.2045
35.91461658477783,-0.1892
35.91461658477783,-0.1788
35.91461658477783,-0.1704
35.91461658477783,-0.1636
35.97831988334656,-0.1615
35.97831988334656,-0.1645
35.97831988334656,-0.1708
35.97831988334656,-0.1796
35.97831988334656,-0.1884
35.97831988334656,-0.2009
36.042033672332764,-0.2161
36.042033672332764,-0.2328
36.042033672332764,-0.2561
36.042033672332764,-0.2967
36.042033672332764,-0.318
36.042033672332764,-0.3435
36.10580825805664,-0.365
36.10580825805664,-0.384
36.10580825805664,-0.4063
36.10580825805664,-0.4256
36.10580825805664,-0.4348
36.10580825805664,-0.4369
36.10580825805664,-0.4292
36.16988205909729,-0.4096
36.16988205909729,-0.3955
36.16988205909729,-0.3808
36.16988205909729,-0.3635
36.16988205909729,-0.3481
36.16988205909729,-0.3238
36.23369479179382,-0.2941
36.23369479179382,-0.2647
36.23369479179382,-0.2138
36.23369479179382,-0.1205
36.23369479179382,0.0196
36.23369479179382,0.1733
36.23369479179382,0.2951
36.2969229221344,0.3809
36.2969229221344,0.4383
36.2969229221344,0.4741
36.2969229221344,0.4943
36.2969229221344,0.5024
36.2969229221344,0.5003
36.34520387649536,0.4875
36.34520387649536,0.4626
36.34520387649536,0.426
36.34520387649536,0.3739
36.34520387649536,0.3015
36.40873908996582,0.205
36.40873908996582,0.0691
36.40873908996582,-0.1028
36.40873908996582,-0.2561
36.40873908996582,-0.3474
36.40873908996582,-0.3954
36.473204135894775,-0.4183
36.473204135894775,-0.4296
36.473204135894775,-0.4329
36.473204135894775,-0.4524
36.473204135894775,-0.4655
36.473204135894775,-0.4756
36.53729820251465,-0.4795
36.53729820251465,-0.4742
36.53729820251465,-0.4593
36.53729820251465,-0.4356
36.53729820251465,-0.4088
36.53729820251465,-0.3795
36.53729820251465,-0.3462
36.60144352912903,-0.3138
36.60144352912903,-0.2837
36.60144352912903,-0.2555
36.60144352912903,-0.2304
36.60144352912903,-0.2099
36.60144352912903,-0.1949
36.66468596458435,-0.1858
36.66468596458435,-0.1803
36.66468596458435,-0.1775
36.66468596458435,-0.1797
36.66468596458435,-0.1845
36.66468596458435,-0.1932
36.72781276702881,-0.2032
36.72781276702881,-0.2131
36.72781276702881,-0.2234
36.72781276702881,-0.2354
36.72781276702881,-0.2518
36.72781276702881,-0.2692
36.72781276702881,-0.2859
36.79095911979675,-0.3002
36.79095911979675,-0.3098
36.79095911979675,-0.3173
36.79095911979675,-0.3173
36.79095911979675,-0.308
36.79095911979675,-0.2934
36.85465335845947,-0.2763
36.85465335845947,-0.2608
36.85465335845947,-0.2483
36.85465335845947,-0.2384
36.85465335845947,-0.2322
36.85465335845947,-0.226
36.9188232421875,-0.2211
36.9188232421875,-0.2185
36.9188232421875,-0.218
36.9188232421875,-0.2162
36.9188232421875,-0.2063
36.9188232421875,-0.1856
36.9188232421875,-0.147
36.98273587226868,-0.0854
36.98273587226868,-0.0038
36.98273587226868,0.082
36.98273587226868,0.1562
36.98273587226868,0.2144
36.98273587226868,0.2546
37.04677367210388,0.2791
37.04677367210388,0.2887
37.04677367210388,0.2848
37.04677367210388,0.2678
37.04677367210388,0.2383
37.04677367210388,0.1966
37.110597133636475,0.1412
37.110597133636475,0.0717
37.110597133636475,-0.0123
37.110597133636475,-0.0999
37.110597133636475,-0.188
37.110597133636475,-0.2645
37.110597133636475,-0.3259
37.17469024658203,-0.3707
37.17469024658203,-0.3997
37.17469024658203,-0.4191
37.17469024658203,-0.4453
37.17469024658203,-0.465
37.17469024658203,-0.4772
37.23862361907959,-0.4819
37.23862361907959,-0.4789
37.23862361907959,-0.4672
37.23862361907959,-0.4485
37.23862361907959,-0.4244
37.23862361907959,-0.3962
37.240639448165894,-0.3644
37.30305027961731,-0.3298
37.30305027961731,-0.2952
37.30305027961731,-0.2623
37.30305027961731,-0.2315
37.30305027961731,-0.205
37.30305027961731,-0.1859
37.36680507659912,-0.1717
37.36680507659912,-0.16
37.36680507659912,-0.1532
37.36680507659912,-0.1519
37.36680507659912,-0.1538
37.36680507659912,-0.1564
37.36680507659912,-0.1606
37.43163275718689,-0.1687
37.43163275718689,-0.1806
37.43163275718689,-0.1928
37.43163275718689,-0.2085
37.43163275718689,-0.232
37.43163275718689,-0.2672
37.6713228225708,-0.3186
37.6713228225708,-0.4341
37.6713228225708,-0.4764
37.6713228225708,-0.5064
37.6713228225708,-0.5306
37.6713228225708,-0.5486
37.6713228225708,-0.5527
37.6713228225708,-0.5592
37.6713228225708,-0.562
37.6713228225708,-0.5572
37.6713228225708,-0.556
37.6713228225708,-0.5482
37.6713228225708,-0.5344
37.6713228225708,-0.5266
37.6713228225708,-0.5098
37.6713228225708,-0.4791
37.6713228225708,-0.4249
37.6713228225708,-0.3303
37.6713228225708,-0.1821
37.6713228225708,0.0397
37.67444467544556,0.2491
37.67444467544556,0.4007
37.67444467544556,0.5026
37.67444467544556,0.5674
37.68401479721069,0.6062
37.75071406364441,0.6263
37.75071406364441,0.6349
37.75071406364441,0.634
37.75071406364441,0.6213
37.75071406364441,0.5982
37.75071406364441,0.565
37.79814124107361,0.5149
37.79814124107361,0.4425
37.79814124107361,0.339
37.79814124107361,0.185
37.79814124107361,-0.0658
37.86124110221863,-0.2983
37.86124110221863,-0.3918
37.86124110221863,-0.4307
37.86124110221863,-0.4498
37.86124110221863,-0.4582
37.86124110221863,-0.4565
37.86124110221863,-0.4784
37.92449975013733,-0.4913
37.92449975013733,-0.4947
37.92449975013733,-0.4863
37.92449975013733,-0.4693
37.92449975013733,-0.4461
37.92449975013733,-0.4157
37.98728942871094,-0.3822
37.98728942871094,-0.3494
37.98728942871094,-0.3145
37.98728942871094,-0.2799
37.98728942871094,-0.2503
37.98728942871094,-0.2221
38.051032304763794,-0.199
38.051032304763794,-0.1794
38.051032304763794,-0.1616
38.051032304763794,-0.1492
38.051032304763794,-0.1417
38.051032304763794,-0.138
38.051032304763794,-0.1363
38.11550283432007,-0.1359
38.11550283432007,-0.1376
38.11550283432007,-0.1418
38.11550283432007,-0.1478
38.11550283432007,-0.1563
38.11550283432007,-0.1695
38.179189682006836,-0.1843
38.179189682006836,-0.2058
38.179189682006836,-0.2398
38.179189682006836,-0.2989
38.179189682006836,-0.4104
38.179189682006836,-0.6877
38.24344301223755,-0.7837
38.24344301223755,-0.841
38.24344301223755,-0.8683
38.24344301223755,-0.8794
38.24344301223755,-0.8821
38.24344301223755,-0.8873
38.30799198150635,-0.8845
38.30799198150635,-0.8586
38.30799198150635,-0.8202
38.30799198150635,-0.7644
38.30799198150635,-0.6548
38.30799198150635,-0.4658
38.30799198150635,-0.1747
38.371620416641235,0.1898
38.371620416641235,0.4134
38.371620416641235,0.5431
38.371620416641235,0.6204
38.371620416641235,0.665
38.371620416641235,0.6891
38.43604302406311,0.6996
38.43604302406311,0.7
38.43604302406311,0.6922
38.43604302406311,0.6757
38.43604302406311,0.6469
38.43604302406311,0.6033
38.43604302406311,0.54
38.50032949447632,0.4451
38.50032949447632,0.298
38.50032949447632,0.048
38.50032949447632,-0.2605
38.50032949447632,-0.3666
38.50032949447632,-0.4168
38.56382989883423,-0.4381
38.56382989883423,-0.4469
38.56382989883423,-0.4433
38.56382989883423,-0.4665
38.56382989883423,-0.4794
38.56382989883423,-0.4821
38.56382989883423,-0.4778
38.627761125564575,-0.4639
38.627761125564575,-0.4441
38.627761125564575,-0.4188
38.627761125564575,-0.3867
38.627761125564575,-0.3523
38.627761125564575,-0.3173
38.691757917404175,-0.2831
38.691757917404175,-0.2501
38.691757917404175,-0.2213
38.691757917404175,-0.1971
38.691757917404175,-0.1768
38.691757917404175,-0.1635
38.75519776344299,-0.1557
38.75519776344299,-0.1509
38.75519776344299,-0.1512
38.75519776344299,-0.1564
38.75519776344299,-0.1654
38.75519776344299,-0.1785
38.75519776344299,-0.1918
38.81862735748291,-0.2109
38.81862735748291,-0.2369
38.81862735748291,-0.2722
38.81862735748291,-0.3379
38.81862735748291,-0.4715
38.81862735748291,-0.5161
38.87737059593201,-0.5452
38.87836742401123,-0.5642
38.87836742401123,-0.5806
38.87836742401123,-0.5892
38.87836742401123,-0.5905
38.87836742401123,-0.5923
38.94370913505554,-0.5886
38.94420099258423,-0.5785
38.94420099258423,-0.5552
38.94420099258423,-0.5254
38.94420099258423,-0.4995
38.94420099258423,-0.469
38.94451069831848,-0.4317
39.00260376930237,-0.3912
39.00260376930237,-0.3482
39.00260376930237,-0.2855
39.00260376930237,-0.1755
39.00260376930237,0.0011
39.06982636451721,0.1969
39.06982636451721,0.3494
39.06982636451721,0.458
39.06982636451721,0.5313
39.06982636451721,0.5767
39.06982636451721,0.6038
39.06982636451721,0.6163
39.13358521461487,0.6148
39.13358521461487,0.6034
39.13358521461487,0.5837
39.13358521461487,0.5531
39.13358521461487,0.5087
39.13358521461487,0.4464
39.19781994819641,0.3571
39.19781994819641,0.2248
39.19781994819641,0.0235
39.19781994819641,-0.2174
39.19781994819641,-0.3173
39.19781994819641,-0.3702
39.19781994819641,-0.3999
39.26143407821655,-0.4156
39.26143407821655,-0.4191
39.26143407821655,-0.4414
39.26143407821655,-0.4513
39.26143407821655,-0.452
39.26143407821655,-0.445
39.32546424865723,-0.4317
39.32546424865723,-0.4146
39.32546424865723,-0.3928
39.32546424865723,-0.3655
39.32546424865723,-0.3344
39.32546424865723,-0.3034
39.32546424865723,-0.2715
39.38917136192322,-0.2397
39.38917136192322,-0.2124
39.38917136192322,-0.1916
39.38917136192322,-0.1764
39.38917136192322,-0.1669
39.38917136192322,-0.1636
39.444087505340576,-0.162
39.444087505340576,-0.1643
39.444087505340576,-0.1723
39.44446420669556,-0.1823
39.44446420669556,-0.1942
39.50118637084961,-0.2122
39.50118637084961,-0.2378
39.50118637084961,-0.2783
39.50118637084961,-0.3348
39.50118637084961,-0.4193
39.50118637084961,-0.4491
39.576735496520996,-0.4763
39.576735496520996,-0.4922
39.576735496520996,-0.509
39.576735496520996,-0.5299
39.576735496520996,-0.5477
39.576735496520996,-0.5571
39.576735496520996,-0.5549
39.63528275489807,-0.5462
39.63528275489807,-0.5354
39.63528275489807,-0.5208
39.63528275489807,-0.4991
39.63528275489807,-0.4711
39.63528275489807,-0.4385
39.69580817222595,-0.4005
39.69580817222595,-0.3601
39.69580817222595,-0.3252
39.69580817222595,-0.2843
39.69580817222595,-0.2205
39.69580817222595,-0.1153
39.75702404975891,0.0368
39.75702404975891,0.1824
39.75702404975891,0.302
39.75702404975891,0.3923
39.75702404975891,0.4533
39.75702404975891,0.4913
39.81939959526062,0.511
39.81939959526062,0.5162
39.81939959526062,0.5089
39.81939959526062,0.4893
39.81939959526062,0.458
39.81939959526062,0.4131
39.88642239570618,0.3529
39.88642239570618,0.2727
39.88642239570618,0.1648
39.88642239570618,0.0154
39.88642239570618,-0.1763
39.88642239570618,-0.2794
39.88642239570618,-0.342
39.89057946205139,-0.3838
39.947840213775635,-0.4077
39.947840213775635,-0.4182
39.947840213775635,-0.4462
39.947840213775635,-0.4661
39.947840213775635,-0.4753
39.947840213775635,-0.4772
40.001203536987305,-0.4733
40.001203536987305,-0.4606
40.001203536987305,-0.4399
40.001203536987305,-0.4143
40.001203536987305,-0.3838
40.06926512718201,-0.3493
40.06926512718201,-0.3118
40.06926512718201,-0.2726
40.06926512718201,-0.2359
40.06926512718201,-0.2035
40.06926512718201,-0.1767
40.12828993797302,-0.1565
40.12828993797302,-0.1448
40.12828993797302,-0.1401
40.12828993797302,-0.1414
40.12828993797302,-0.1495
40.12828993797302,-0.16
40.132346391677856,-0.1716
40.18955874443054,-0.1807
40.18955874443054,-0.1907
40.18955874443054,-0.2052
40.18955874443054,-0.227
40.18955874443054,-0.2642
40.18955874443054,-0.3377
40.26061487197876,-0.3862
40.26061487197876,-0.4338
40.26061487197876,-0.479
40.26061487197876,-0.5112
40.26061487197876,-0.522
40.26061487197876,-0.5205
40.263155698776245,-0.4994
40.32201266288757,-0.4668
40.32201266288757,-0.4306
40.32201266288757,-0.3836
40.32201266288757,-0.3398
40.32201266288757,-0.3102
40.32201266288757,-0.301
40.37989091873169,-0.3072
40.37989091873169,-0.3243
40.37989091873169,-0.3503
40.37989091873169,-0.3627
40.37989091873169,-0.3455
40.44208908081055,-0.2822
40.44208908081055,-0.1717
40.44208908081055,-0.0137
40.44208908081055,0.1674
40.44208908081055,0.3076
40.44208908081055,0.403
40.44357943534851,0.4637
40.50274991989136,0.4994
40.50274991989136,0.5187
40.50274991989136,0.5239
40.50274991989136,0.5156
40.50325345993042,0.4952
40.50325345993042,0.4623
40.572996377944946,0.4176
40.572996377944946,0.3554
40.572996377944946,0.2664
40.572996377944946,0.1392
40.572996377944946,-0.0441
40.572996377944946,-0.2309
40.572996377944946,-0.3348
40.63190674781799,-0.3976
40.63190674781799,-0.4376
40.63190674781799,-0.4625
40.63190674781799,-0.4739
40.63190674781799,-0.5059
40.63190674781799,-0.5236
40.70146107673645,-0.5277
40.70146107673645,-0.5214
40.70146107673645,-0.5042
40.70146107673645,-0.4785
40.70146107673645,-0.4457
40.70146107673645,-0.4074
40.70146107673645,-0.368
40.75491523742676,-0.3291
40.75491523742676,-0.2905
40.75491523742676,-0.2524
40.75491523742676,-0.2158
40.75491523742676,-0.1821
40.823708295822144,-0.1543
40.823708295822144,-0.1341
40.823708295822144,-0.1221
40.823708295822144,-0.1183
40.823708295822144,-0.1183
40.823708295822144,-0.123
40.823708295822144,-0.1336
40.88423943519592,-0.1451
40.88423943519592,-0.157
40.88423943519592,-0.1705
40.88423943519592,-0.1841
40.88423943519592,-0.2014
40.88423943519592,-0.2243
40.943201541900635,-0.2632
40.943201541900635,-0.3275
40.943201541900635,-0.4538
40.943201541900635,-0.4879
40.943201541900635,-0.5129
40.943201541900635,-0.5312
41.00396227836609,-0.5245
41.00396227836609,-0.4938
41.00396227836609,-0.4662
41.00396227836609,-0.4452
41.00396227836609,-0.4103
41.00396227836609,-0.3702
41.068955421447754,-0.3476
41.068955421447754,-0.3466
41.068955421447754,-0.3488
41.068955421447754,-0.3335
41.068955421447754,-0.2842
41.068955421447754,-0.1771
41.13567543029785,0.0118
41.13567543029785,0.2155
41.13567543029785,0.3716
41.13567543029785,0.4798
41.13567543029785,0.5497
41.13567543029785,0.593
41.13567543029785,0.6172
41.19522452354431,0.6285
41.19522452354431,0.6291
41.19522452354431,0.6183
41.19522452354431,0.5952
41.19522452354431,0.5606
41.19522452354431,0.5091
41.262653827667236,0.433
41.262653827667236,0.3176
41.262653827667236,0.132
41.262653827667236,-0.1711
41.262653827667236,-0.3097
41.262653827667236,-0.3803
41.26669907569885,-0.4168
41.324010372161865,-0.4316
41.324010372161865,-0.433
41.324010372161865,-0.4571
41.324010372161865,-0.4726
41.324010372161865,-0.4802
41.324010372161865,-0.4804
41.37729811668396,-0.4727
41.37729811668396,-0.4575
41.37729811668396,-0.437
41.37729811668396,-0.4103
41.37729811668396,-0.3778
41.445679903030396,-0.3417
41.445679903030396,-0.3072
41.445679903030396,-0.2762
41.445679903030396,-0.2484
41.445679903030396,-0.2243
41.445679903030396,-0.2042
41.506399393081665,-0.1883
41.506399393081665,-0.1761
41.506399393081665,-0.1665
41.506399393081665,-0.16
41.506399393081665,-0.1584
41.506399393081665,-0.1603
41.506399393081665,-0.1647
41.57249355316162,-0.1716
41.57249355316162,-0.1805
41.57249355316162,-0.1889
41.57249355316162,-0.2052
41.57249355316162,-0.2343
41.57249355316162,-0.2792
41.62713885307312,-0.3434
41.62713885307312,-0.4443
41.62713885307312,-0.4707
41.62713885307312,-0.4921
41.62713885307312,-0.5067
41.62713885307312,-0.5101
41.69422388076782,-0.5122
41.69422388076782,-0.5035
41.69422388076782,-0.4782
41.69422388076782,-0.4576
41.69422388076782,-0.4445
41.69422388076782,-0.4231
41.75834512710571,-0.3994
41.75834512710571,-0.3719
41.75834512710571,-0.3452
41.75834512710571,-0.3106
41.75834512710571,-0.2375
41.75834512710571,-0.1046
41.75834512710571,0.0819
41.81763052940369,0.2433
41.81763052940369,0.3656
41.81763052940369,0.4526
41.81763052940369,0.5111
41.81763052940369,0.5484
41.81763052940369,0.5701
41.885202169418335,0.5793
41.885202169418335,0.5777
41.885202169418335,0.5641
41.885202169418335,0.5394
41.885202169418335,0.5017
41.885202169418335,0.4439
41.885202169418335,0.3655
41.946563482284546,0.2538
41.946563482284546,0.075
41.946563482284546,-0.1823
41.946563482284546,-0.3091
41.946563482284546,-0.3798
41.946563482284546,-0.4148
42.0098659992218,-0.4322
42.0098659992218,-0.437
42.0098659992218,-0.4631
42.0098659992218,-0.4783
42.0098659992218,-0.4857
42.0098659992218,-0.4877
42.07037830352783,-0.4815
42.07037830352783,-0.4678
42.07037830352783,-0.4467
42.07037830352783,-0.42
42.07037830352783,-0.3923
42.07037830352783,-0.361
42.130749225616455,-0.3262
42.130749225616455,-0.2918
42.130749225616455,-0.2594
42.130749225616455,-0.2298
42.130749225616455,-0.2051
42.130749225616455,-0.1853
42.19830632209778,-0.1691
42.19830632209778,-0.157
42.19978952407837,-0.1486
42.19978952407837,-0.1432
42.19978952407837,-0.1398
42.19978952407837,-0.1376
42.19978952407837,-0.141
42.259292125701904,-0.1518
42.259292125701904,-0.1651
42.259292125701904,-0.18
42.259292125701904,-0.1951
42.259292125701904,-0.2125
42.259292125701904,-0.2366
42.31838059425354,-0.2739
42.31838059425354,-0.3392
42.31838059425354,-0.4952
42.31888484954834,-0.5486
42.31888484954834,-0.6015
42.37890386581421,-0.6421
42.37890386581421,-0.6688
42.37890386581421,-0.6815
42.37890386581421,-0.6795
42.37890386581421,-0.6756
42.37890386581421,-0.6538
42.43949031829834,-0.6111
42.43949031829834,-0.572
42.43949031829834,-0.5218
42.43949031829834,-0.4607
42.43949031829834,-0.3986
42.43949031829834,-0.2987
42.43949031829834,-0.1314
42.51091647148132,0.1031
42.51091647148132,0.3055
42.51091647148132,0.4476
42.51091647148132,0.5408
42.51091647148132,0.5986
42.51091647148132,0.6329
42.51142072677612,0.6516
42.56511974334717,0.6585
42.56511974334717,0.6568
42.56511974334717,0.6454
42.56511974334717,0.6234
42.56511974334717,0.5874
42.63062024116516,0.5297
42.63062024116516,0.4478
42.63062024116516,0.3348
42.63062024116516,0.1624
42.63062024116516,-0.1092
